tamanho,tempo,descricao,interacoes,reviews,state
1,6818247.0,725,0,1,MERGED
1,7474102.0,941,0,1,MERGED
1,789242.0,720,0,1,CLOSED
2,901596.0,725,0,1,MERGED
1,6697960.0,735,0,1,CLOSED
1,390257.0,611,1,1,MERGED
3,13464228.0,725,3,1,CLOSED
1,25456666.0,817,1,1,MERGED
1,17716773.0,720,1,1,CLOSED
1,617292.0,453,1,1,MERGED
1,6817024.0,720,0,1,MERGED
0,1988832.0,720,0,1,CLOSED
1,7018210.0,613,0,1,CLOSED
1,7018072.0,841,0,1,MERGED
1,3853028.0,763,0,1,CLOSED
1,6895607.0,613,0,1,MERGED
1,4764196.0,789,1,1,MERGED
1,3697117.0,744,0,1,CLOSED
1,6894847.0,745,0,1,CLOSED
1,53002.0,718,2,1,CLOSED
1,6895018.0,764,0,1,CLOSED
1,11399616.0,662,2,3,MERGED
1,3695591.0,720,0,1,CLOSED
1,10169807.0,780,0,1,MERGED
1,5174338.0,710,1,1,CLOSED
1,7161104.0,720,0,1,CLOSED
1,5653774.0,964,0,1,MERGED
1,7014394.0,768,0,1,CLOSED
1,8449767.0,720,0,1,CLOSED
1,4613476.0,725,0,1,CLOSED
1,4820869.0,820,0,1,MERGED
1,1983233.0,641,1,1,MERGED
4,10373544.0,720,1,1,MERGED
1,3940855.0,873,0,1,CLOSED
1,7525806.0,720,0,1,MERGED
1,7013133.0,777,0,1,CLOSED
1,61565.0,720,0,1,CLOSED
1,3691939.0,200,0,1,CLOSED
1,7012154.0,780,1,1,CLOSED
1,6889559.0,720,0,1,CLOSED
1,5838310.0,776,0,1,MERGED
1,3592425.0,720,0,1,CLOSED
1,8535.0,720,1,1,CLOSED
1,6889104.0,720,0,1,CLOSED
1,8446272.0,804,2,1,MERGED
1,1979277.0,867,3,1,MERGED
1,6888904.0,720,0,1,CLOSED
1,5224229.0,780,0,1,CLOSED
1,25820586.0,609,0,1,CLOSED
1,3590735.0,720,0,1,CLOSED
1,4113698.0,721,1,1,MERGED
1,7009281.0,809,0,1,CLOSED
1,5558838.0,720,0,1,MERGED
1,5559757.0,720,0,1,MERGED
1,7519205.0,792,0,1,MERGED
1,71989.0,851,1,1,MERGED
2,18588177.0,720,2,3,MERGED
1,7520185.0,779,0,1,CLOSED
1,7637731.0,844,0,1,CLOSED
1,7236717.0,761,1,1,MERGED
1,6505964.0,720,0,1,CLOSED
1,7636910.0,779,0,1,CLOSED
1,6884806.0,779,0,1,CLOSED
1,3933993.0,842,0,1,MERGED
1,5378871.0,841,0,1,MERGED
1,5219732.0,820,0,1,CLOSED
3,4606567.0,720,0,1,MERGED
1,7636072.0,768,1,4,MERGED
1,7716111.0,770,0,1,MERGED
1,4773427.0,806,0,1,MERGED
1,24930207.0,720,1,1,MERGED
1,5557846.0,720,0,1,MERGED
1,24930062.0,720,1,1,MERGED
1,7715283.0,720,0,1,MERGED
1,6882952.0,776,0,1,CLOSED
1,24929745.0,720,1,1,MERGED
1,7798551.0,720,0,1,CLOSED
1,7798369.0,720,0,1,MERGED
1,4008718.0,725,0,1,CLOSED
1,9760751.0,763,0,1,CLOSED
1,7002412.0,720,0,1,CLOSED
1,7971151.0,720,0,1,MERGED
1,3584592.0,839,0,1,MERGED
1,6881313.0,720,0,1,CLOSED
1,13560925.0,720,0,1,MERGED
1,6883456.0,720,1,1,MERGED
1,563730.0,721,1,1,CLOSED
1,8184017.0,720,1,1,CLOSED
1,1994079.0,720,0,1,CLOSED
1,6880758.0,720,1,1,MERGED
1,6880494.0,720,1,1,MERGED
1,7301877.0,720,1,1,CLOSED
1,9592212.0,720,2,2,MERGED
1,1943375.0,750,3,1,MERGED
1,7229490.0,720,1,1,CLOSED
0,1848444.0,720,2,1,MERGED
1,7228555.0,720,1,1,CLOSED
1,4861199.0,720,1,1,MERGED
1,7228884.0,720,1,1,MERGED
1,1981590.0,720,1,1,MERGED
1,8615514.0,720,1,1,CLOSED
1,1969328.0,720,1,1,MERGED
1,9755812.0,720,1,1,MERGED
1,10774987.0,720,1,1,MERGED
1,7227628.0,1112,2,1,CLOSED
1,9755978.0,720,1,1,MERGED
1,4102323.0,802,1,1,CLOSED
1,25331784.0,979,2,1,MERGED
1,7227284.0,772,1,1,CLOSED
1,9756136.0,720,1,1,MERGED
1,25331246.0,981,2,1,MERGED
1,25629808.0,818,2,1,MERGED
1,21117607.0,778,2,1,MERGED
1,24975885.0,607,3,1,MERGED
1,4001802.0,651,0,1,CLOSED
1,13554432.0,860,1,1,MERGED
1,4802941.0,720,1,1,MERGED
1,13146199.0,854,3,1,CLOSED
1,6274978.0,802,2,1,MERGED
1,11607539.0,793,0,1,MERGED
1,25329813.0,880,2,1,MERGED
1,9753058.0,789,1,1,MERGED
1,21001490.0,720,1,1,MERGED
1,7963689.0,722,1,1,MERGED
1,7476641.0,720,1,1,CLOSED
1,6405073.0,720,1,1,CLOSED
1,24976056.0,609,4,2,MERGED
1,3989877.0,720,1,1,CLOSED
1,9907290.0,720,1,1,MERGED
1,6273008.0,830,1,1,MERGED
1,7962217.0,720,1,1,MERGED
1,25626389.0,720,2,1,MERGED
1,25626394.0,453,2,1,MERGED
1,14586486.0,786,2,1,CLOSED
1,3575254.0,777,1,1,CLOSED
1,11850053.0,760,1,1,MERGED
1,25625905.0,609,2,1,MERGED
1,6233656.0,914,1,1,CLOSED
1,7288700.0,720,1,1,MERGED
1,7293108.0,720,2,1,CLOSED
1,8175321.0,720,1,2,CLOSED
1,4762002.0,720,2,1,MERGED
1,7396929.0,720,1,1,MERGED
1,21111931.0,791,2,1,MERGED
1,102342.0,753,6,5,MERGED
1,7395551.0,720,1,1,CLOSED
1,7395504.0,798,3,1,MERGED
1,8827289.0,873,1,2,MERGED
1,6231302.0,720,1,1,CLOSED
1,7395083.0,752,1,1,CLOSED
1,7396102.0,720,1,1,MERGED
1,4797680.0,720,1,1,MERGED
1,7395007.0,778,2,1,MERGED
1,17408676.0,873,2,3,CLOSED
1,7395054.0,785,2,1,CLOSED
1,7394119.0,725,1,1,CLOSED
1,13221920.0,720,1,1,MERGED
1,7394362.0,725,1,1,CLOSED
1,4850940.0,720,2,1,MERGED
1,6487774.0,720,2,1,MERGED
1,7637128.0,720,1,1,MERGED
1,7393851.0,760,1,1,CLOSED
1,3503034.0,720,3,2,MERGED
1,7393201.0,725,1,1,CLOSED
1,25321153.0,720,2,1,MERGED
1,7394232.0,720,1,1,MERGED
1,5535800.0,720,1,1,MERGED
1,3569060.0,720,1,1,CLOSED
1,17683035.0,739,2,1,MERGED
1,7955241.0,720,1,1,MERGED
1,25320707.0,720,2,1,MERGED
1,4771774.0,797,1,1,MERGED
1,7392788.0,763,1,1,CLOSED
1,7392842.0,725,1,1,MERGED
1,12450377.0,793,2,1,MERGED
1,25619081.0,838,2,1,MERGED
1,6929775.0,727,1,1,MERGED
1,4755109.0,720,1,1,MERGED
1,21109249.0,790,2,1,MERGED
1,6931655.0,720,1,1,MERGED
1,9974433.0,720,1,1,CLOSED
1,4090280.0,805,1,1,MERGED
1,11704836.0,609,2,1,CLOSED
1,4792310.0,726,1,1,MERGED
1,5967527.0,720,1,1,MERGED
1,21105747.0,800,3,1,MERGED
1,4089554.0,720,1,1,CLOSED
1,11605889.0,720,7,1,MERGED
1,7393202.0,739,0,1,MERGED
1,17020979.0,851,1,1,CLOSED
1,4846455.0,720,1,1,CLOSED
1,8755542.0,773,1,1,MERGED
1,19028465.0,720,1,1,MERGED
1,25615910.0,697,2,1,MERGED
1,13541478.0,737,1,1,MERGED
1,21103023.0,720,2,1,MERGED
1,8211405.0,720,1,1,CLOSED
1,10090347.0,720,1,1,MERGED
1,7203435.0,720,1,1,MERGED
1,10089560.0,725,1,1,CLOSED
1,5096604.0,1653,2,1,CLOSED
1,15858075.0,720,1,1,CLOSED
1,4790269.0,742,0,2,MERGED
1,21102316.0,759,2,1,MERGED
1,5963560.0,720,1,1,MERGED
1,9082253.0,720,1,1,MERGED
1,8212863.0,451,1,1,MERGED
1,7771777.0,720,1,1,MERGED
1,10010603.0,858,2,2,CLOSED
1,5704424.0,756,1,1,MERGED
1,25613677.0,671,2,1,MERGED
1,25834141.0,796,4,1,MERGED
1,4544884.0,720,2,1,MERGED
1,7948986.0,778,1,1,MERGED
1,10088813.0,720,1,1,MERGED
1,10128337.0,746,4,1,MERGED
1,25613004.0,688,2,1,MERGED
1,10146798.0,750,1,1,CLOSED
1,8029297.0,906,1,1,CLOSED
1,10134592.0,725,1,1,MERGED
1,4580726.0,771,1,1,MERGED
1,4074782.0,818,2,1,MERGED
1,7948227.0,741,2,2,MERGED
1,2887800.0,720,2,1,MERGED
1,17365236.0,787,2,1,MERGED
1,4316357.0,771,1,1,CLOSED
1,7200377.0,781,1,1,MERGED
1,7947392.0,741,1,1,MERGED
1,8663273.0,677,1,1,MERGED
1,25611568.0,720,2,1,MERGED
1,4083716.0,802,1,1,CLOSED
1,10087437.0,720,1,1,MERGED
1,21011252.0,720,1,2,CLOSED
1,8119445.0,741,1,1,MERGED
1,16433019.0,633,2,3,MERGED
1,7781042.0,766,1,1,MERGED
1,19491505.0,768,1,2,CLOSED
1,6256840.0,720,1,1,CLOSED
1,10144205.0,797,1,1,CLOSED
1,21082144.0,756,0,1,CLOSED
1,7767376.0,797,1,1,MERGED
1,4574807.0,764,1,1,CLOSED
1,25610604.0,720,2,1,MERGED
1,10144303.0,793,1,1,CLOSED
1,4503266.0,720,1,1,MERGED
1,3657160.0,720,1,1,CLOSED
1,25610190.0,720,2,1,MERGED
1,6211516.0,811,1,1,MERGED
1,10138582.0,763,1,1,MERGED
1,17773824.0,679,6,1,MERGED
1,12176038.0,720,1,1,MERGED
1,5525298.0,720,1,1,CLOSED
1,10386572.0,816,1,1,MERGED
1,8374902.0,720,2,1,MERGED
1,25609286.0,670,2,1,MERGED
1,10317797.0,720,1,1,CLOSED
1,4838580.0,720,1,1,CLOSED
1,9733888.0,720,1,1,MERGED
1,7457232.0,720,1,1,CLOSED
1,4837893.0,720,1,1,MERGED
1,25608477.0,609,2,1,MERGED
1,7773439.0,776,1,1,MERGED
1,7773328.0,771,2,1,MERGED
1,11227721.0,720,1,2,MERGED
1,3979922.0,800,0,1,CLOSED
1,13500785.0,720,2,1,MERGED
1,21120854.0,720,2,2,MERGED
1,3654796.0,789,1,1,CLOSED
1,19288332.0,785,2,1,MERGED
1,3979594.0,833,0,1,CLOSED
1,10385765.0,720,1,1,MERGED
1,10384782.0,888,1,1,MERGED
1,25607622.0,651,2,1,MERGED
1,13532981.0,720,1,1,CLOSED
1,4177909.0,947,1,1,MERGED
1,7522457.0,767,1,1,MERGED
1,3969817.0,777,2,1,CLOSED
1,7461438.0,798,1,1,MERGED
1,5613127.0,799,1,1,MERGED
1,8114961.0,720,1,1,MERGED
1,14473106.0,720,1,1,CLOSED
1,3968940.0,720,1,1,CLOSED
1,11564059.0,681,2,6,MERGED
1,14472991.0,720,1,1,CLOSED
1,25606359.0,750,2,1,MERGED
1,4078229.0,720,1,1,CLOSED
1,20332375.0,776,1,1,CLOSED
1,8243032.0,832,1,1,MERGED
1,25605829.0,646,2,1,MERGED
1,25501591.0,752,2,1,MERGED
1,7616483.0,720,1,1,MERGED
1,8294571.0,720,1,1,MERGED
1,7763260.0,720,1,1,CLOSED
1,25605521.0,720,2,1,MERGED
1,4573219.0,768,1,1,MERGED
1,13487416.0,789,2,2,CLOSED
1,3866543.0,769,1,2,CLOSED
1,7269522.0,470,1,1,MERGED
1,15178489.0,720,2,1,MERGED
1,8721738.0,720,1,1,MERGED
1,7593142.0,973,1,1,MERGED
1,17960645.0,857,1,1,MERGED
1,12709477.0,941,5,1,CLOSED
1,21064957.0,720,2,3,CLOSED
1,25304458.0,720,2,1,MERGED
1,21090449.0,988,2,1,MERGED
1,6036355.0,736,1,1,MERGED
1,3701676.0,838,1,1,CLOSED
1,12897901.0,720,1,1,MERGED
1,7368908.0,823,2,1,CLOSED
1,3729937.0,720,1,1,CLOSED
1,3972372.0,720,0,1,CLOSED
1,13930137.0,720,1,1,MERGED
1,733866.0,812,1,1,CLOSED
1,7185132.0,720,1,1,MERGED
1,4564518.0,751,0,1,MERGED
1,23271381.0,776,4,1,MERGED
1,7185429.0,720,1,1,MERGED
1,6230289.0,720,1,1,MERGED
1,11007629.0,720,1,2,CLOSED
1,8808497.0,814,1,1,MERGED
1,8806695.0,720,1,1,CLOSED
1,17744275.0,720,2,1,MERGED
1,9224348.0,863,1,1,MERGED
1,11556785.0,725,1,1,MERGED
1,13951332.0,720,2,1,MERGED
1,7586077.0,720,1,1,CLOSED
1,3709791.0,720,0,1,MERGED
1,7184147.0,825,1,1,MERGED
1,4490044.0,720,1,1,MERGED
1,4491419.0,720,1,1,MERGED
1,15170444.0,720,2,1,MERGED
1,4564651.0,1057,1,1,MERGED
1,7093015.0,725,1,1,MERGED
1,5253656.0,1476,0,1,CLOSED
1,7524223.0,750,1,1,MERGED
1,25296030.0,720,3,1,MERGED
1,21354980.0,777,3,2,MERGED
1,1930867.0,720,1,1,MERGED
1,9245849.0,947,1,1,MERGED
1,25594235.0,614,5,1,MERGED
1,9785895.0,720,3,1,MERGED
1,8710449.0,720,1,1,CLOSED
1,10690307.0,868,1,1,MERGED
1,4891403.0,855,1,1,MERGED
1,6881460.0,720,1,1,CLOSED
1,12697274.0,720,2,1,CLOSED
1,6881010.0,783,1,1,CLOSED
1,21619232.0,840,1,1,MERGED
1,10154773.0,720,1,1,CLOSED
1,25887570.0,642,3,1,MERGED
1,11293907.0,720,2,3,MERGED
1,14456924.0,720,1,1,CLOSED
1,10153246.0,720,1,1,MERGED
1,15242889.0,720,23,3,CLOSED
1,10179.0,725,0,1,CLOSED
1,3254116.0,776,2,1,CLOSED
1,6234174.0,801,1,1,CLOSED
1,4818802.0,774,1,1,MERGED
1,10686487.0,768,1,1,CLOSED
1,962014.0,725,0,1,MERGED
1,4754.0,725,2,1,CLOSED
1,11634886.0,889,1,1,MERGED
1,25289547.0,880,2,1,MERGED
1,959592.0,725,0,1,CLOSED
1,17290394.0,653,2,6,MERGED
1,22260067.0,769,1,1,MERGED
1,5679242.0,720,1,1,MERGED
1,9054074.0,812,1,1,MERGED
1,25288083.0,849,1,1,MERGED
1,3536405.0,720,1,1,MERGED
1,25287839.0,1005,2,1,MERGED
1,3718093.0,814,1,1,MERGED
1,5263281.0,750,2,1,MERGED
1,25287404.0,872,2,1,MERGED
1,4555724.0,697,1,1,MERGED
1,25286622.0,799,1,1,MERGED
1,3420304.0,814,2,1,MERGED
1,7252348.0,720,2,1,MERGED
1,1824844.0,727,4,1,MERGED
1,4289356.0,720,1,1,MERGED
1,25584013.0,699,2,1,MERGED
1,1825898.0,727,2,1,CLOSED
1,5260334.0,805,1,1,MERGED
1,4293154.0,720,2,1,MERGED
1,3532240.0,722,1,1,CLOSED
1,25582715.0,664,2,1,MERGED
1,6701876.0,457,1,1,MERGED
1,7509656.0,455,1,1,MERGED
1,21070410.0,933,2,1,MERGED
1,24874027.0,839,2,1,MERGED
1,21067890.0,720,2,1,MERGED
1,5185743.0,741,1,1,MERGED
1,5495235.0,611,1,1,MERGED
1,25577666.0,720,2,1,MERGED
1,3680468.0,852,0,1,MERGED
1,25285035.0,762,3,1,MERGED
1,22460017.0,720,1,1,MERGED
1,17329929.0,785,2,1,MERGED
1,25277640.0,725,2,1,MERGED
1,11905319.0,724,1,1,MERGED
1,7745208.0,725,1,1,MERGED
1,24867785.0,824,2,1,MERGED
1,16978103.0,720,2,1,CLOSED
1,15147799.0,720,2,1,MERGED
1,4543649.0,720,1,1,MERGED
1,7415968.0,720,1,1,CLOSED
1,7420976.0,725,1,1,CLOSED
1,25273017.0,725,2,1,MERGED
1,19852463.0,694,1,5,CLOSED
1,25279396.0,720,2,1,MERGED
1,25272512.0,725,2,1,MERGED
1,5489360.0,720,0,1,MERGED
1,5490045.0,720,0,1,MERGED
1,5490558.0,720,0,1,MERGED
1,3697594.0,720,0,1,CLOSED
1,3518478.0,720,0,1,CLOSED
1,4925.0,720,0,1,CLOSED
1,3939890.0,750,0,1,CLOSED
1,4867479.0,725,0,1,MERGED
1,3612.0,720,0,1,CLOSED
1,16971052.0,725,1,1,CLOSED
1,12044038.0,720,1,1,CLOSED
1,4138043.0,725,0,1,CLOSED
1,5223843.0,720,0,1,CLOSED
1,7732235.0,958,1,1,MERGED
1,4740505.0,725,1,1,MERGED
1,16968951.0,725,1,1,CLOSED
1,9713833.0,720,3,2,CLOSED
1,10097468.0,725,1,1,CLOSED
1,5303628.0,720,1,1,MERGED
1,16335027.0,720,1,2,CLOSED
1,8767.0,720,0,1,CLOSED
9,14533.0,1060,3,1,MERGED
1,10364591.0,760,2,1,CLOSED
1,8687.0,720,0,1,CLOSED
1,7032517.0,720,0,1,MERGED
1,7112836.0,720,0,1,CLOSED
1,10145390.0,725,0,1,MERGED
1,25275370.0,819,1,1,CLOSED
1,14426420.0,722,0,1,CLOSED
1,19378639.0,752,1,2,CLOSED
1,25260894.0,814,1,1,CLOSED
1,7486191.0,720,1,1,MERGED
1,21793985.0,720,0,3,MERGED
1,11273992.0,720,0,1,MERGED
1,26657134.0,725,2,1,CLOSED
1,25260086.0,720,2,1,MERGED
1,25273969.0,720,2,1,MERGED
1,7484996.0,720,1,1,MERGED
1,4733228.0,800,1,1,MERGED
1,9265947.0,741,1,1,MERGED
1,7401819.0,771,1,1,CLOSED
1,2273518.0,741,1,1,MERGED
1,9265027.0,755,1,1,MERGED
1,25257862.0,720,2,1,MERGED
1,9263845.0,720,1,1,CLOSED
1,13933013.0,720,3,1,CLOSED
1,22077636.0,709,0,1,MERGED
1,21043110.0,720,2,1,MERGED
1,25256571.0,709,2,1,MERGED
1,20883714.0,720,1,1,CLOSED
2,10192050.0,640,8,1,CLOSED
1,7476598.0,787,1,1,MERGED
1,21054640.0,720,2,1,MERGED
1,7401518.0,751,1,1,CLOSED
1,21041321.0,720,2,1,MERGED
1,9261132.0,800,1,1,MERGED
1,7475794.0,833,1,1,MERGED
1,20882640.0,720,1,1,CLOSED
1,21040703.0,725,2,1,MERGED
1,7474482.0,746,1,1,MERGED
1,7474775.0,769,1,1,MERGED
1,4516934.0,782,0,1,MERGED
1,11261732.0,720,3,4,MERGED
1,11638678.0,868,1,1,MERGED
1,6197441.0,752,0,1,CLOSED
1,7473979.0,761,1,1,MERGED
1,7135649.0,753,1,1,MERGED
1,7473513.0,804,1,1,MERGED
1,9258684.0,811,1,1,MERGED
1,7476958.0,742,1,1,MERGED
1,7135399.0,775,1,1,MERGED
1,7475270.0,720,1,1,MERGED
1,16321620.0,720,1,2,CLOSED
1,7829875.0,805,0,1,MERGED
1,7475700.0,720,1,1,MERGED
1,8996096.0,803,1,1,MERGED
1,4725438.0,720,0,1,MERGED
1,25265126.0,671,2,1,MERGED
1,7137006.0,760,1,1,MERGED
1,15486074.0,720,0,1,MERGED
1,7705949.0,824,0,1,MERGED
1,10111724.0,776,1,1,MERGED
1,11615418.0,805,1,1,MERGED
1,25263289.0,822,2,2,MERGED
1,61908.0,1108,1,1,CLOSED
1,21034685.0,786,1,1,MERGED
1,4441148.0,720,0,1,CLOSED
1,4441134.0,725,0,1,MERGED
1,6192655.0,720,0,1,MERGED
1,4286142.0,874,0,1,CLOSED
1,25261127.0,754,1,1,MERGED
1,25260751.0,754,1,1,MERGED
1,4773924.0,725,0,1,CLOSED
1,5125013.0,720,0,1,CLOSED
1,1892662.0,794,1,1,MERGED
1,5549638.0,725,0,1,MERGED
2,21007363.0,725,3,2,MERGED
1,4116465.0,725,0,1,MERGED
1,24888939.0,822,2,1,MERGED
1,25543343.0,809,1,1,MERGED
1,25543212.0,821,1,1,MERGED
1,19292366.0,831,1,2,CLOSED
1,913892.0,720,0,1,CLOSED
1,25542639.0,799,1,1,MERGED
1,25542534.0,812,1,1,MERGED
1,4719085.0,761,0,1,MERGED
1,3491919.0,720,0,1,CLOSED
1,25258264.0,720,1,1,MERGED
2,2040416.0,720,1,1,MERGED
2,15072452.0,609,1,3,CLOSED
1,912744.0,720,0,1,CLOSED
1,25541602.0,806,1,1,MERGED
1,4013105.0,725,0,1,CLOSED
1,25541300.0,720,1,1,MERGED
1,25256709.0,647,1,1,MERGED
1,22506736.0,720,0,1,MERGED
1,13608091.0,1130,0,1,MERGED
1,7464627.0,1011,0,1,MERGED
1,25540505.0,942,1,1,MERGED
1,3909995.0,781,0,1,CLOSED
1,15111782.0,720,0,1,CLOSED
1,17683588.0,814,1,1,MERGED
1,52642.0,720,0,1,CLOSED
1,6228917.0,751,0,1,CLOSED
1,52295.0,720,0,1,CLOSED
1,5934324.0,750,0,1,CLOSED
1,10099691.0,720,0,1,CLOSED
1,10344514.0,796,0,1,MERGED
1,4008999.0,720,0,1,MERGED
1,25252388.0,622,1,1,MERGED
1,25536618.0,720,1,1,MERGED
1,4671942.0,756,0,1,CLOSED
1,3898147.0,720,0,1,CLOSED
1,25251962.0,720,1,1,MERGED
1,7706320.0,720,0,1,MERGED
1,25536037.0,720,1,1,MERGED
60,20129.0,907,0,1,CLOSED
1,25251565.0,720,1,1,MERGED
1,7462241.0,725,0,1,MERGED
1,7124000.0,725,0,1,MERGED
1,25251169.0,720,1,1,MERGED
1,9431251.0,725,1,1,CLOSED
1,3636667.0,725,0,1,CLOSED
1,8731148.0,720,0,1,MERGED
1,4505735.0,720,0,1,MERGED
1,5931715.0,800,0,1,CLOSED
1,16937777.0,822,0,3,CLOSED
1,7551305.0,725,0,1,MERGED
1,9015973.0,796,0,1,MERGED
1,4709389.0,720,1,1,MERGED
1,1710227.0,721,1,1,MERGED
1,17918.0,775,2,1,CLOSED
3,3904931.0,720,0,1,CLOSED
1,10630633.0,725,1,1,MERGED
1,12795849.0,725,1,1,MERGED
1,11440446.0,720,0,1,CLOSED
1,5058718.0,720,0,1,MERGED
1,4107165.0,787,0,1,MERGED
1,9950051.0,916,2,1,MERGED
1,15804945.0,720,1,2,CLOSED
1,3634164.0,720,0,1,MERGED
1,7456674.0,720,0,2,MERGED
1,6738047.0,720,0,1,MERGED
1,9360068.0,768,0,1,MERGED
1,4425204.0,769,0,1,CLOSED
1,9165912.0,760,0,1,CLOSED
1,7694395.0,1409,0,1,MERGED
1,13046709.0,720,3,2,CLOSED
1,3901771.0,720,0,1,CLOSED
1,13600.0,720,0,1,CLOSED
1,43963.0,720,0,1,CLOSED
1,44016.0,720,0,1,CLOSED
1,13409632.0,720,0,1,MERGED
1,7565922.0,720,1,1,MERGED
1,21087401.0,720,1,1,MERGED
1,102847.0,720,1,1,MERGED
1,9361977.0,720,0,1,MERGED
1,11085911.0,747,0,1,MERGED
1,16635.0,831,1,1,MERGED
1,8205620.0,815,0,1,CLOSED
1,25528698.0,720,1,1,MERGED
1,25244292.0,506,1,1,MERGED
1,25528360.0,776,1,1,MERGED
1,8205012.0,1006,0,1,CLOSED
1,5008971.0,720,2,1,CLOSED
1,25528042.0,830,1,1,MERGED
1,4680667.0,720,0,1,MERGED
1,5445978.0,720,0,1,CLOSED
1,8203159.0,991,0,1,CLOSED
1,9227.0,720,0,1,CLOSED
1,39763.0,721,1,1,CLOSED
1,20121940.0,720,0,1,MERGED
1,11571602.0,859,0,1,MERGED
1,4498036.0,720,0,1,MERGED
1,25524658.0,762,1,1,MERGED
1,21759861.0,720,0,2,MERGED
1,10057041.0,775,0,1,CLOSED
1,4699907.0,817,0,1,MERGED
1,10086322.0,757,0,1,CLOSED
1,4095959.0,720,0,1,CLOSED
1,21091869.0,769,1,1,MERGED
1,10171.0,0,0,1,CLOSED
1,9656.0,720,0,1,MERGED
1,3894231.0,781,0,1,CLOSED
1,9332.0,725,1,1,MERGED
1,10085675.0,720,0,1,MERGED
1,18099537.0,723,0,1,MERGED
1,20856160.0,824,0,1,MERGED
1,9576.0,720,0,1,MERGED
1,10103420.0,720,1,1,MERGED
1,7693641.0,820,1,1,MERGED
1,3893044.0,720,0,1,CLOSED
1,4946.0,720,0,1,CLOSED
1,10247273.0,720,0,2,CLOSED
1,25237377.0,963,1,1,MERGED
1,12111021.0,822,0,1,MERGED
1,25237010.0,944,1,1,MERGED
1,3892067.0,725,0,1,MERGED
1,6883.0,725,0,1,CLOSED
5,8297543.0,720,0,1,CLOSED
1,13036376.0,807,2,1,CLOSED
1,5917299.0,720,1,1,CLOSED
1,3891340.0,725,1,2,CLOSED
1,7106795.0,844,1,1,MERGED
6,138501.0,721,2,1,MERGED
1,5176660.0,720,0,1,CLOSED
1,11429151.0,720,0,1,MERGED
1,3890423.0,607,0,1,CLOSED
1,4259309.0,720,0,1,MERGED
1,5522549.0,804,0,1,MERGED
1,25518031.0,720,1,1,MERGED
1,3889149.0,607,0,1,CLOSED
1,25517690.0,770,2,1,MERGED
1,13869957.0,796,1,1,CLOSED
1,25517346.0,827,1,1,MERGED
1,21004387.0,725,1,1,MERGED
1,7100905.0,856,0,1,MERGED
1,13032136.0,870,2,1,CLOSED
1,25515978.0,646,1,1,MERGED
1,4129742.0,742,0,1,MERGED
1,6897584.0,720,0,1,MERGED
1,7536240.0,720,0,1,MERGED
1,15787078.0,720,2,3,CLOSED
1,20700948.0,809,0,3,MERGED
1,3462928.0,1083,0,1,CLOSED
1,13321678.0,775,0,1,CLOSED
1,14332073.0,766,1,1,MERGED
1,17267165.0,767,0,1,MERGED
1,4126852.0,1182,0,1,CLOSED
1,17177893.0,773,1,1,MERGED
1,7436965.0,1204,0,1,MERGED
1,3883268.0,860,0,1,CLOSED
1,21270481.0,609,3,1,MERGED
1,13289152.0,1457,1,1,MERGED
1,14073496.0,725,0,1,MERGED
1,881933.0,1182,0,1,CLOSED
1,6155544.0,720,0,1,CLOSED
1,23181726.0,790,1,2,CLOSED
1,24393.0,800,1,1,CLOSED
1,5848753.0,803,2,1,MERGED
1,14525904.0,790,0,1,CLOSED
1,20875780.0,782,1,1,CLOSED
1,6772091.0,799,1,1,MERGED
1,10239338.0,720,2,1,MERGED
1,25544075.0,720,0,2,MERGED
1,6529691.0,720,0,1,CLOSED
1,13399019.0,725,1,2,MERGED
1,25506892.0,769,1,1,MERGED
1,4080654.0,725,1,1,MERGED
1,7541342.0,755,2,1,MERGED
7,3874989.0,777,2,1,CLOSED
1,7351880.0,720,0,1,CLOSED
1,3875059.0,665,1,1,MERGED
1,25548547.0,720,1,2,MERGED
1,31867.0,724,1,1,CLOSED
1,5506375.0,720,0,1,CLOSED
1,3872827.0,720,0,1,CLOSED
1,9471101.0,720,0,1,MERGED
1,6711797.0,720,0,1,MERGED
1,13679.0,720,0,1,CLOSED
1,10596.0,720,0,1,CLOSED
1,3860893.0,720,0,1,CLOSED
1,9470929.0,822,0,1,MERGED
1,4727305.0,767,0,1,MERGED
9,29226.0,720,6,1,MERGED
1,14515188.0,790,0,1,MERGED
1,25213674.0,720,1,1,MERGED
1,6013871.0,724,0,1,CLOSED
1,3600182.0,873,0,1,CLOSED
1,23168165.0,787,0,2,MERGED
1,25497996.0,720,1,1,MERGED
1,3868366.0,782,0,1,CLOSED
1,7587179.0,725,0,1,MERGED
1,7413210.0,748,0,1,MERGED
1,13848641.0,720,2,1,CLOSED
2,11883661.0,621,1,1,CLOSED
1,5923.0,720,0,1,CLOSED
1,3866160.0,773,0,1,MERGED
1,7911871.0,780,0,1,MERGED
1,4388433.0,720,0,1,MERGED
1,14766050.0,705,0,1,MERGED
1,7929066.0,720,1,1,CLOSED
1,17123801.0,725,0,2,CLOSED
1,7447.0,759,1,1,MERGED
1,21251525.0,720,1,1,MERGED
1,17122533.0,776,1,2,CLOSED
1,5038.0,720,0,1,CLOSED
1,4936.0,720,0,1,CLOSED
1,4323.0,720,0,1,CLOSED
1,4033.0,720,0,1,CLOSED
1,4231689.0,856,0,1,CLOSED
